Date,LCOc1,NGc1
1991-04-02,17.99,1.42
1991-04-03,18.11,1.417
1991-04-04,18.73,1.403
1991-04-05,18.61,1.4
1991-04-08,18.81,1.395
1991-04-09,18.81,1.391
1991-04-10,19.41,1.376
1991-04-11,19.55,1.375
1991-04-12,20.02,1.376
1991-04-15,20.17,1.382
1991-04-16,19.44,1.376
1991-04-17,19.52,1.378
1991-04-18,19.02,1.375
1991-04-19,19.14,1.355
1991-04-22,19.48,1.35
1991-04-23,19.32,1.39
1991-04-24,19.33,1.38
1991-04-25,19.54,1.379
1991-04-26,19.61,1.367
1991-04-29,19.61,1.374
1991-04-30,19.42,1.375
1991-05-01,19.57,1.376
1991-05-02,19.45,1.366
1991-05-03,19.66,1.356
1991-05-07,19.99,1.353
1991-05-08,20.14,1.347
1991-05-09,20.14,1.352
1991-05-10,19.6,1.35
1991-05-13,19.29,1.349
1991-05-14,19.06,1.349
1991-05-15,19.15,1.35
1991-05-16,19.06,1.345
1991-05-17,19.58,1.343
1991-05-20,19.57,1.332
1991-05-21,19.33,1.33
1991-05-22,19.13,1.336
1991-05-23,19.2,1.33
1991-05-24,19.35,1.335
1991-05-28,19.43,1.331
1991-05-29,19.16,1.344
1991-05-30,19.31,1.338
1991-05-31,19.21,1.333
1991-06-03,19.23,1.333
1991-06-04,19.12,1.329
1991-06-05,18.65,1.315
1991-06-06,18.49,1.297
1991-06-07,18.5,1.283
1991-06-10,18.04,1.287
1991-06-11,18.07,1.28
1991-06-12,17.99,1.271
1991-06-13,17.96,1.293
1991-06-14,18.14,1.293
1991-06-17,18.21,1.262
1991-06-18,18.21,1.245
1991-06-19,18.18,1.215
1991-06-20,18.44,1.167
1991-06-21,18.54,1.195
1991-06-24,18.26,1.118
1991-06-25,18.25,1.123
1991-06-26,18.33,1.142
1991-06-27,18.56,1.182
1991-06-28,18.72,1.208
1991-07-01,18.81,1.19
1991-07-02,18.84,1.171
1991-07-03,18.67,1.191
1991-07-05,18.92,1.183
1991-07-08,19.23,1.198
1991-07-09,19.25,1.18
1991-07-10,19.43,1.16
1991-07-11,19.25,1.157
1991-07-12,19.74,1.165
1991-07-15,19.53,1.169
1991-07-16,19.75,1.205
1991-07-17,20.21,1.235
1991-07-18,19.89,1.25
1991-07-19,20.21,1.247
1991-07-22,19.98,1.22
1991-07-23,19.5,1.195
1991-07-24,19.69,1.216
1991-07-25,19.55,1.245
1991-07-26,19.62,1.238
1991-07-29,19.57,1.225
1991-07-30,19.53,1.238
1991-07-31,19.74,1.26
1991-08-01,19.4,1.255
1991-08-02,19.5,1.26
1991-08-05,19.53,1.275
1991-08-06,19.43,1.286
1991-08-07,19.43,1.294
1991-08-08,19.62,1.293
1991-08-09,19.6,1.288
1991-08-12,19.62,1.289
1991-08-13,19.5,1.287
1991-08-14,19.27,1.283
1991-08-15,19.31,1.288
1991-08-16,19.48,1.278
1991-08-19,20.53,1.294
1991-08-20,20.65,1.293
1991-08-21,19.64,1.312
1991-08-22,19.79,1.42
1991-08-23,19.98,1.522
1991-08-27,20.11,1.576
1991-08-28,20.03,1.578
1991-08-29,20.32,1.571
1991-08-30,20.7,1.564
1991-09-03,20.58,1.556
1991-09-04,20.25,1.568
1991-09-05,20.13,1.593
1991-09-06,20.07,1.617
1991-09-09,19.84,1.629
1991-09-10,19.95,1.683
1991-09-11,20.16,1.629
1991-09-12,20.14,1.596
1991-09-13,20.32,1.59
1991-09-16,20.42,1.595
1991-09-17,20.23,1.598
1991-09-18,20.41,1.61
1991-09-19,20.27,1.67
1991-09-20,20.44,1.742
1991-09-23,20.62,1.919
1991-09-24,20.75,1.889
1991-09-25,20.73,1.899
1991-09-26,20.88,1.918
1991-09-27,21.17,1.92
1991-09-30,21.05,1.935
1991-10-01,20.99,1.907
1991-10-02,21.15,1.894
1991-10-03,21.56,1.891
1991-10-04,21.44,1.904
1991-10-07,21.68,1.913
1991-10-08,21.74,1.943
1991-10-09,22.1,1.97
1991-10-10,21.85,1.958
1991-10-11,22.04,1.955
1991-10-14,22.42,1.982
1991-10-15,22.81,1.986
1991-10-16,22.17,2.001
1991-10-17,22.42,2.014
1991-10-18,22.59,2.025
1991-10-21,22.67,2.013
